,Household Kerbside Recycling,Household Kerbside Residual
DRS Glass Bottles,47.32706968,8.834748462
DRS Plastic Bottles,20.0488080586,6.5394461655
DRS Ferrous Cans,2.4853562085,0.67299995637
DRS Aluminium Cans,4.0976831868,1.40966207078
DRS Beverage Cartons,0.7471243775,1.6023808485
