,Authority,Household Kerbside Recycling,Household Kerbside Residual
0,DRS Glass Bottles,47.31276146,8.834748462
1,DRS Plastic Bottles,20.04880806,6.539446166
2,DRS Ferrous Cans,2.485356209,0.672999956
3,DRS Aluminium Cans,4.097683187,1.409662071
4,DRS Beverage Cartons,0.747124378,1.602380849
,,74.69173329,19.0592375
