,Authority,Household Kerbside Recycling,Household Kerbside Residual,HWRCs Residual
0,DRS Glass Bottles,47.3129571762,8.839449438,1.13297609648
1,DRS Plastic Bottles,20.0488899442,6.5429258095,0.6410323392
2,DRS Ferrous Cans,2.4853685709,0.67335806013,0.177158028288
3,DRS Aluminium Cans,4.09770384792,1.41041215298,0.24087275776
4,DRS Beverage Cartons,0.7488905994,1.6032334765,0.0679882784
