,DRS Materials,Total Mass in Thousand Tonnes,Household Kerbside Recycling,Household Kerbside Residual,HWRCs Recycling,HWRCs Residual,Commercial Recycling,Commercial Residual,Remains in Environment
0,DRS Glass Bottles,95.37,47.3129571762,8.839449438,7.6437515,1.13297609648,6.21661719419,1.66480806655,0.9537
1,DRS Plastic Bottles,22.542,20.0488899442,6.5429258095,1.653019,0.6410323392,0.349922521411,1.8035420721,0.22542
2,DRS Ferrous Cans,2.89,2.4853685709,0.67335806013,0.2500984,0.177158028288,0.713967581574,0.524106243174,0.0289
3,DRS Aluminium Cans,5.202,4.09770384792,1.41041215298,0.1356456,0.24087275776,0.178491895393,0.246638232082,0.05202
4,DRS Beverage Cartons,2.89,0.7488905994,1.6032334765,0.036783,0.0679882784,0.0924893370306,0.215808453072,0.0289
5,Total,128.316,74.6938101386,19.0693789371,9.7192975,2.26002750013,7.5514885296,4.45490306698,1.28316
