,DRS Materials,Total Mass in Thousand Tonnes,Household Kerbside Recycling,Household Kerbside Residual,HWRCs Recycling,HWRCs Residual,Commercial Recycling,Commercial Residual,Litter Residual,Remains in Environment (1%),Remains in Environment (leftover)
0,DRS Glass Bottles,95.37,47.3129571762,8.839449438,7.6437515,1.13297609648,6.21661719419,1.66480806655,1.3795767056,0.9537,21.179863823
1,DRS Plastic Bottles,22.542,20.0488899442,6.5429258095,1.653019,0.6410323392,0.349922521411,1.8035420721,1.4277014744,0.22542,-9.92503316081
2,DRS Ferrous Cans,2.89,2.4853685709,0.67335806013,0.2500984,0.177158028288,0.713967581574,0.524106243174,0.3669513621,0.0289,-2.30100824617
3,DRS Aluminium Cans,5.202,4.09770384792,1.41041215298,0.1356456,0.24087275776,0.178491895393,0.246638232082,0.7399183203,0.05202,-1.84768280643
4,DRS Beverage Cartons,2.89,0.7488905994,1.6032334765,0.036783,0.0679882784,0.0924893370306,0.215808453072,0.0902339415,0.0289,0.0345729140978
5,Total,128.316,74.6938101386,19.0693789371,9.7192975,2.26002750013,7.5514885296,4.45490306698,4.0043818039,1.28316,6.56271252367
